"","cbsa_type","cbsa_name","cbsa_code","year","patents_issued"
"7600","Micropolitan Statistical Area","Sanford, NC","41820",2007,8
"7601","Micropolitan Statistical Area","Newton, IA","35500",2007,4
"7602","Micropolitan Statistical Area","Phoenix Lake-Cedar Ridge, CA","38020",2007,6
"7603","Micropolitan Statistical Area","Jasper, IN","27540",2007,9
"7604","Micropolitan Statistical Area","New Castle, PA","35260",2007,9
"7605","Micropolitan Statistical Area","Blackfoot, ID","13940",2007,10
"7606","Micropolitan Statistical Area","Muscatine, IA","34700",2007,5
"7607","Micropolitan Statistical Area","Winona, MN","49100",2007,5
"7608","Micropolitan Statistical Area","Lancaster, SC","29580",2007,4
"7609","Micropolitan Statistical Area","Alexandria, MN","10820",2007,10
"7610","Micropolitan Statistical Area","Marion-Herrin, IL","32060",2007,8
"7611","Micropolitan Statistical Area","Ogdensburg-Massena, NY","36300",2007,1
"7612","Micropolitan Statistical Area","Greenville, MS","24740",2007,12
"7613","Micropolitan Statistical Area","Owosso, MI","37020",2007,7
"7614","Micropolitan Statistical Area","Cortland, NY","18660",2007,6
"7615","Micropolitan Statistical Area","Edwards, CO","20780",2007,5
"7616","Micropolitan Statistical Area","Galesburg, IL","23660",2007,8
"7617","Micropolitan Statistical Area","Grants Pass, OR","24420",2007,7
"7618","Micropolitan Statistical Area","Lexington Park, MD","30500",2007,8
"7619","Micropolitan Statistical Area","Richmond, IN","39980",2007,12
"7620","Micropolitan Statistical Area","Athens, TX","11980",2007,1
"7621","Micropolitan Statistical Area","Bellefontaine, OH","13340",2007,2
"7622","Micropolitan Statistical Area","Meadville, PA","32740",2007,1
"7623","Micropolitan Statistical Area","Pendleton-Hermiston, OR","37820",2007,5
"7624","Micropolitan Statistical Area","Wilmington, OH","48940",2007,3
"7625","Micropolitan Statistical Area","Albertville, AL","10700",2007,6
"7626","Micropolitan Statistical Area","Angola, IN","11420",2007,7
"7627","Micropolitan Statistical Area","Ottumwa, IA","36900",2007,9
"7628","Micropolitan Statistical Area","Amsterdam, NY","11220",2007,5
"7629","Micropolitan Statistical Area","Sierra Vista-Douglas, AZ","43420",2007,8
"7630","Micropolitan Statistical Area","Celina, OH","16380",2007,4
"7631","Micropolitan Statistical Area","Olean, NY","36460",2007,5
"7632","Micropolitan Statistical Area","Port Angeles, WA","38820",2007,6
"7633","Micropolitan Statistical Area","Homosassa Springs, FL","26140",2007,5
"7634","Micropolitan Statistical Area","Plymouth, IN","38500",2007,6
"7635","Micropolitan Statistical Area","Jamestown, ND","27420",2007,5
"7636","Micropolitan Statistical Area","Kearney, NE","28260",2007,13
"7637","Micropolitan Statistical Area","Marshfield-Wisconsin Rapids, WI","32270",2007,6
"7638","Micropolitan Statistical Area","Sterling, IL","44580",2007,4
"7639","Micropolitan Statistical Area","Arkadelphia, AR","11660",2007,3
"7640","Micropolitan Statistical Area","Ashtabula, OH","11780",2007,6
"7641","Micropolitan Statistical Area","Bedford, IN","13260",2007,3
"7642","Micropolitan Statistical Area","Twin Falls, ID","46300",2007,1
"7643","Micropolitan Statistical Area","Durango, CO","20420",2007,1
"7644","Micropolitan Statistical Area","Norwalk, OH","35940",2007,5
"7645","Micropolitan Statistical Area","Crawfordsville, IN","18820",2007,3
"7646","Micropolitan Statistical Area","Shelby, NC","43140",2007,6
"7647","Micropolitan Statistical Area","Tullahoma, TN","46100",2007,8
"7648","Micropolitan Statistical Area","Danville, KY","19220",2007,12
"7649","Micropolitan Statistical Area","Ashland, OH","11740",2007,6
"7650","Micropolitan Statistical Area","Fergus Falls, MN","22260",2007,3
"7651","Micropolitan Statistical Area","Humboldt, TN","26480",2007,4
"7652","Micropolitan Statistical Area","McPherson, KS","32700",2007,2
"7653","Micropolitan Statistical Area","Quincy, IL-MO","39500",2007,3
"7654","Micropolitan Statistical Area","Somerset, PA","43740",2007,3
"7655","Micropolitan Statistical Area","Columbus, NE","18100",2007,5
"7656","Micropolitan Statistical Area","Ruston, LA","40820",2007,1
"7657","Micropolitan Statistical Area","Greeneville, TN","24620",2007,3
"7658","Micropolitan Statistical Area","Austin, MN","12380",2007,2
"7659","Micropolitan Statistical Area","Greenwood, SC","24940",2007,6
"7660","Micropolitan Statistical Area","Oxford, MS","37060",2007,5
"7661","Micropolitan Statistical Area","Oil City, PA","36340",2007,5
"7662","Micropolitan Statistical Area","Rockland, ME","40500",2007,4
"7663","Micropolitan Statistical Area","Heber, UT","25720",2007,5
"7664","Micropolitan Statistical Area","Silverthorne, CO","43540",2007,3
"7665","Micropolitan Statistical Area","Bloomsburg-Berwick, PA","14100",2007,4
"7666","Micropolitan Statistical Area","Boone, IA","14340",2007,3
"7667","Micropolitan Statistical Area","Carbondale, IL","16060",2007,3
"7668","Micropolitan Statistical Area","Salisbury, NC","41580",2007,3
"7669","Micropolitan Statistical Area","Augusta-Waterville, ME","12300",2007,1
"7670","Micropolitan Statistical Area","Marinette, WI-MI","31940",2007,3
"7671","Micropolitan Statistical Area","Mount Airy, NC","34340",2007,2
"7672","Micropolitan Statistical Area","Cullman, AL","18980",2007,4
"7673","Micropolitan Statistical Area","Hood River, OR","26220",2007,6
"7674","Micropolitan Statistical Area","Morgan City, LA","34020",2007,2
"7675","Micropolitan Statistical Area","Seymour, IN","42980",2007,6
"7676","Micropolitan Statistical Area","Harriman, TN","25340",2007,3
"7677","Micropolitan Statistical Area","Mount Pleasant, MI","34380",2007,2
"7678","Micropolitan Statistical Area","Mount Vernon, OH","34540",2007,5
"7679","Micropolitan Statistical Area","Plattsburgh, NY","38460",2007,8
"7680","Micropolitan Statistical Area","Ardmore, OK","11620",2007,2
"7681","Micropolitan Statistical Area","Burlington, IA-IL","15460",2007,1
"7682","Micropolitan Statistical Area","Kinston, NC","28820",2007,2
"7683","Micropolitan Statistical Area","Monroe, WI","33820",2007,4
"7684","Micropolitan Statistical Area","Connersville, IN","18220",2007,7
"7685","Micropolitan Statistical Area","Gainesville, TX","23620",2007,4
"7686","Micropolitan Statistical Area","Dunn, NC","20380",2007,3
"7687","Micropolitan Statistical Area","Stevens Point, WI","44620",2007,1
"7688","Micropolitan Statistical Area","Easton, MD","20660",2007,5
"7689","Micropolitan Statistical Area","Lincoln, IL","30660",2007,11
"7690","Micropolitan Statistical Area","Paducah, KY-IL","37140",2007,3
"7691","Micropolitan Statistical Area","Huntington, IN","26540",2007,6
"7692","Micropolitan Statistical Area","Roseburg, OR","40700",2007,2
"7693","Micropolitan Statistical Area","Norfolk, NE","35740",2007,4
"7694","Micropolitan Statistical Area","Picayune, MS","38100",2007,5
"7695","Micropolitan Statistical Area","Hutchinson, KS","26740",2007,4
"7696","Micropolitan Statistical Area","Menomonie, WI","32860",2007,1
"7697","Micropolitan Statistical Area","Boone, NC","14380",2007,8
"7698","Micropolitan Statistical Area","Charleston-Mattoon, IL","16660",2007,2
"7699","Micropolitan Statistical Area","Platteville, WI","38420",2007,5
"7700","Micropolitan Statistical Area","Wahpeton, ND-MN","47420",2007,5
"7701","Micropolitan Statistical Area","Cadillac, MI","15620",2007,7
"7702","Micropolitan Statistical Area","Greensburg, IN","24700",2007,5
"7703","Micropolitan Statistical Area","Marble Falls, TX","31920",2007,2
"7704","Micropolitan Statistical Area","Sebring, FL","42700",2007,8
"7705","Micropolitan Statistical Area","Aberdeen, WA","10140",2007,3
"7706","Micropolitan Statistical Area","Gloversville, NY","24100",2007,3
"7707","Micropolitan Statistical Area","Oneonta, NY","36580",2007,1
"7708","Micropolitan Statistical Area","Salina, KS","41460",2007,7
"7709","Micropolitan Statistical Area","Sevierville, TN","42940",2007,4
"7710","Micropolitan Statistical Area","Ada, OK","10220",2007,5
"7711","Micropolitan Statistical Area","Riverton, WY","40180",2007,2
"7712","Micropolitan Statistical Area","Sturgis, MI","44780",2007,7
"7713","Micropolitan Statistical Area","Grand Island, NE","24260",2007,1
"7714","Micropolitan Statistical Area","Hammond, LA","25220",2007,3
"7715","Micropolitan Statistical Area","Mineral Wells, TX","33420",2007,2
"7716","Micropolitan Statistical Area","Shelton, WA","43220",2007,0
"7717","Micropolitan Statistical Area","Dixon, IL","19940",2007,0
"7718","Micropolitan Statistical Area","Marion, IN","31980",2007,3
"7719","Micropolitan Statistical Area","Urbana, OH","46500",2007,4
"7720","Micropolitan Statistical Area","Branson, MO","14700",2007,4
"7721","Micropolitan Statistical Area","Farmington, MO","22100",2007,5
"7722","Micropolitan Statistical Area","Meridian, MS","32940",2007,6
"7723","Micropolitan Statistical Area","Astoria, OR","11820",2007,2
"7724","Micropolitan Statistical Area","Defiance, OH","19580",2007,6
"7725","Micropolitan Statistical Area","Frankfort, IN","23140",2007,4
"7726","Micropolitan Statistical Area","Macomb, IL","31380",2007,10
"7727","Micropolitan Statistical Area","Pontiac, IL","38700",2007,0
"7728","Micropolitan Statistical Area","Clearlake, CA","17340",2007,2
"7729","Micropolitan Statistical Area","Marion, OH","32020",2007,3
"7730","Micropolitan Statistical Area","Moses Lake, WA","34180",2007,3
"7731","Micropolitan Statistical Area","Nacogdoches, TX","34860",2007,2
"7732","Micropolitan Statistical Area","Vicksburg, MS","46980",2007,2
"7733","Micropolitan Statistical Area","Wabash, IN","47340",2007,3
"7734","Micropolitan Statistical Area","Wilson, NC","48980",2007,4
"7735","Micropolitan Statistical Area","Huntsville, TX","26660",2007,4
"7736","Micropolitan Statistical Area","Kerrville, TX","28500",2007,6
"7737","Micropolitan Statistical Area","Madison, IN","31500",2007,5
"7738","Micropolitan Statistical Area","Watertown, SD","47980",2007,1
"7739","Micropolitan Statistical Area","Butte-Silver Bow, MT","15580",2007,3
"7740","Micropolitan Statistical Area","Coldwater, MI","17740",2007,2
"7741","Micropolitan Statistical Area","Morehead City, NC","33980",2007,2
"7742","Micropolitan Statistical Area","Rock Springs, WY","40540",2007,1
"7743","Micropolitan Statistical Area","Warren, PA","47620",2007,3
"7744","Micropolitan Statistical Area","Ca?on City, CO","15860",2007,5
"7745","Micropolitan Statistical Area","Muskogee, OK","34780",2007,4
"7746","Micropolitan Statistical Area","Palatka, FL","37260",2007,6
"7747","Micropolitan Statistical Area","Fort Madison-Keokuk, IA-MO","22800",2007,4
"7748","Micropolitan Statistical Area","Pittsburg, KS","38260",2007,5
"7749","Micropolitan Statistical Area","Fredericksburg, TX","23240",2007,0
"7750","Micropolitan Statistical Area","Kapaa, HI","28180",2007,2
"7751","Micropolitan Statistical Area","Laurinburg, NC","29900",2007,1
"7752","Micropolitan Statistical Area","Decatur, IN","19540",2007,3
"7753","Micropolitan Statistical Area","Enterprise-Ozark, AL","21460",2007,1
"7754","Micropolitan Statistical Area","Fremont, NE","23340",2007,6
"7755","Micropolitan Statistical Area","Fremont, OH","23380",2007,3
"7756","Micropolitan Statistical Area","Klamath Falls, OR","28900",2007,3
"7757","Micropolitan Statistical Area","Marshall, MO","32180",2007,2
"7758","Micropolitan Statistical Area","Ocean Pines, MD","36180",2007,3
"7759","Micropolitan Statistical Area","Spirit Lake, IA","44020",2007,3
"7760","Micropolitan Statistical Area","Tiffin, OH","45660",2007,1
"7761","Micropolitan Statistical Area","Tifton, GA","45700",2007,1
"7762","Micropolitan Statistical Area","Frankfort, KY","23180",2007,2
"7763","Micropolitan Statistical Area","Payson, AZ","37740",2007,1
"7764","Micropolitan Statistical Area","Beatrice, NE","13100",2007,2
"7765","Micropolitan Statistical Area","Escanaba, MI","21540",2007,4
"7766","Micropolitan Statistical Area","St. Marys, PA","41260",2007,1
"7767","Micropolitan Statistical Area","Yankton, SD","49460",2007,2
"7768","Micropolitan Statistical Area","Beckley, WV","13220",2007,2
"7769","Micropolitan Statistical Area","Bemidji, MN","13420",2007,3
"7770","Micropolitan Statistical Area","Lake City, FL","29380",2007,4
"7771","Micropolitan Statistical Area","Opelousas-Eunice, LA","36660",2007,0
"7772","Micropolitan Statistical Area","Orangeburg, SC","36700",2007,3
"7773","Micropolitan Statistical Area","Alma, MI","10940",2007,5
"7774","Micropolitan Statistical Area","Bluefield, WV-VA","14140",2007,2
"7775","Micropolitan Statistical Area","Centralia, WA","16500",2007,4
"7776","Micropolitan Statistical Area","Chillicothe, OH","17060",2007,2
"7777","Micropolitan Statistical Area","Cambridge, MD","15700",2007,0
"7778","Micropolitan Statistical Area","Clinton, IA","17540",2007,6
"7779","Micropolitan Statistical Area","Martinsville, VA","32300",2007,1
"7780","Micropolitan Statistical Area","Cedar City, UT","16260",2007,4
"7781","Micropolitan Statistical Area","DuBois, PA","20180",2007,1
"7782","Micropolitan Statistical Area","Forest City, NC","22580",2007,0
"7783","Micropolitan Statistical Area","Ontario, OR-ID","36620",2007,0
"7784","Micropolitan Statistical Area","Columbus, MS","18060",2007,1
"7785","Micropolitan Statistical Area","Georgetown, SC","23860",2007,1
"7786","Micropolitan Statistical Area","Merrill, WI","32980",2007,2
"7787","Micropolitan Statistical Area","Clarksburg, WV","17220",2007,4
"7788","Micropolitan Statistical Area","Cornelia, GA","18460",2007,1
"7789","Micropolitan Statistical Area","Helena, MT","25740",2007,0
"7790","Micropolitan Statistical Area","Lewistown, PA","30380",2007,3
"7791","Micropolitan Statistical Area","Mason City, IA","32380",2007,0
"7792","Micropolitan Statistical Area","Columbia, TN","17940",2007,2
"7793","Micropolitan Statistical Area","Dickinson, ND","19860",2007,5
"7794","Micropolitan Statistical Area","Emporia, KS","21380",2007,2
"7795","Micropolitan Statistical Area","Plainview, TX","38380",2007,2
"7796","Micropolitan Statistical Area","Union City, TN-KY","46460",2007,0
"7797","Micropolitan Statistical Area","Brevard, NC","14820",2007,4
"7798","Micropolitan Statistical Area","Gillette, WY","23940",2007,5
"7799","Micropolitan Statistical Area","Montrose, CO","33940",2007,2
"7800","Micropolitan Statistical Area","Garden City, KS","23780",2007,3
"7801","Micropolitan Statistical Area","Seneca Falls, NY","42900",2007,0
"7802","Micropolitan Statistical Area","Show Low, AZ","43320",2007,2
"7803","Micropolitan Statistical Area","Thomasville, GA","45620",2007,1
"7804","Micropolitan Statistical Area","Lewisburg, PA","30260",2007,0
"7805","Micropolitan Statistical Area","Marshall, TX","32220",2007,1
"7806","Micropolitan Statistical Area","Roswell, NM","40740",2007,2
"7807","Micropolitan Statistical Area","Taos, NM","45340",2007,2
"7808","Micropolitan Statistical Area","Washington, NC","47820",2007,2
"7809","Micropolitan Statistical Area","Winfield, KS","49060",2007,3
"7810","Micropolitan Statistical Area","Moberly, MO","33620",2007,1
"7811","Micropolitan Statistical Area","Sunbury, PA","44980",2007,0
"7812","Micropolitan Statistical Area","Bucyrus, OH","15340",2007,1
"7813","Micropolitan Statistical Area","Coos Bay, OR","18300",2007,2
"7814","Micropolitan Statistical Area","Marshall, MN","32140",2007,3
"7815","Micropolitan Statistical Area","Rexburg, ID","39940",2007,3
"7816","Micropolitan Statistical Area","Vermillion, SD","46820",2007,3
"7817","Micropolitan Statistical Area","Athens, TN","11940",2007,5
"7818","Micropolitan Statistical Area","Espanola, NM","21580",2007,2
"7819","Micropolitan Statistical Area","Miami, OK","33060",2007,2
"7820","Micropolitan Statistical Area","Bradford, PA","14620",2007,3
"7821","Micropolitan Statistical Area","Crowley, LA","18940",2007,1
"7822","Micropolitan Statistical Area","Fernley, NV","22280",2007,1
"7823","Micropolitan Statistical Area","Russellville, AR","40780",2007,1
"7824","Micropolitan Statistical Area","Safford, AZ","40940",2007,2
"7825","Micropolitan Statistical Area","Fort Dodge, IA","22700",2007,4
"7826","Micropolitan Statistical Area","Laurel, MS","29860",2007,0
"7827","Micropolitan Statistical Area","Logansport, IN","30900",2007,3
"7828","Micropolitan Statistical Area","Albemarle, NC","10620",2007,1
"7829","Micropolitan Statistical Area","Coffeyville, KS","17700",2007,2
"7830","Micropolitan Statistical Area","Coshocton, OH","18740",2007,4
"7831","Micropolitan Statistical Area","Madisonville, KY","31580",2007,1
"7832","Micropolitan Statistical Area","Scottsburg, IN","42500",2007,1
"7833","Micropolitan Statistical Area","Abbeville, LA","10020",2007,1
"7834","Micropolitan Statistical Area","Burley, ID","15420",2007,2
"7835","Micropolitan Statistical Area","Fort Payne, AL","22840",2007,1
"7836","Micropolitan Statistical Area","North Wilkesboro, NC","35900",2007,0
"7837","Micropolitan Statistical Area","Shawnee, OK","43060",2007,2
"7838","Micropolitan Statistical Area","Sheridan, WY","43260",2007,0
"7839","Micropolitan Statistical Area","Brownwood, TX","15220",2007,5
"7840","Micropolitan Statistical Area","Cambridge, OH","15740",2007,2
"7841","Micropolitan Statistical Area","Dyersburg, TN","20540",2007,0
"7842","Micropolitan Statistical Area","Mount Vernon, IL","34500",2007,0
"7843","Micropolitan Statistical Area","Zanesville, OH","49780",2007,0
"7844","Micropolitan Statistical Area","Bonham, TX","14300",2007,2
"7845","Micropolitan Statistical Area","Culpeper, VA","19020",2007,1
"7846","Micropolitan Statistical Area","El Campo, TX","20900",2007,1
"7847","Micropolitan Statistical Area","Evanston, WY","21740",2007,0
"7848","Micropolitan Statistical Area","Lufkin, TX","31260",2007,1
"7849","Micropolitan Statistical Area","New Castle, IN","35220",2007,0
"7850","Micropolitan Statistical Area","Price, UT","39220",2007,2
"7851","Micropolitan Statistical Area","Vernal, UT","46860",2007,8
"7852","Micropolitan Statistical Area","The Villages, FL","45540",2007,2
"7853","Micropolitan Statistical Area","Calhoun, GA","15660",2007,1
"7854","Micropolitan Statistical Area","Ellensburg, WA","21260",2007,3
"7855","Micropolitan Statistical Area","Hannibal, MO","25300",2007,0
"7856","Micropolitan Statistical Area","Hastings, NE","25580",2007,3
"7857","Micropolitan Statistical Area","Iron Mountain, MI-WI","27020",2007,1
"7858","Micropolitan Statistical Area","McMinnville, TN","32660",2007,3
"7859","Micropolitan Statistical Area","Nogales, AZ","35700",2007,2
"7860","Micropolitan Statistical Area","Pahrump, NV","37220",2007,1
"7861","Micropolitan Statistical Area","Scottsbluff, NE","42420",2007,1
"7862","Micropolitan Statistical Area","Toccoa, GA","45740",2007,4
"7863","Micropolitan Statistical Area","Waycross, GA","48180",2007,4
"7864","Micropolitan Statistical Area","Alamogordo, NM","10460",2007,1
"7865","Micropolitan Statistical Area","Cleveland, MS","17380",2007,4
"7866","Micropolitan Statistical Area","Minot, ND","33500",2007,0
"7867","Micropolitan Statistical Area","Bay City, TX","13060",2007,3
"7868","Micropolitan Statistical Area","Brenham, TX","14780",2007,2
"7869","Micropolitan Statistical Area","Dublin, GA","20140",2007,1
"7870","Micropolitan Statistical Area","Hays, KS","25700",2007,2
"7871","Micropolitan Statistical Area","Stephenville, TX","44500",2007,2
"7872","Micropolitan Statistical Area","Aberdeen, SD","10100",2007,0
"7873","Micropolitan Statistical Area","Mitchell, SD","33580",2007,1
"7874","Micropolitan Statistical Area","Spearfish, SD","43940",2007,4
"7875","Micropolitan Statistical Area","Williston, ND","48780",2007,0
"7876","Micropolitan Statistical Area","Bogalusa, LA","14220",2007,1
"7877","Micropolitan Statistical Area","Dodge City, KS","19980",2007,2
"7878","Micropolitan Statistical Area","Elizabeth City, NC","21020",2007,2
"7879","Micropolitan Statistical Area","Milledgeville, GA","33300",2007,1
"7880","Micropolitan Statistical Area","Minden, LA","33380",2007,3
"7881","Micropolitan Statistical Area","Red Bluff, CA","39780",2007,1
"7882","Micropolitan Statistical Area","Shelbyville, TN","43180",2007,2
"7883","Micropolitan Statistical Area","Durant, OK","20460",2007,1
"7884","Micropolitan Statistical Area","Elko, NV","21220",2007,2
"7885","Micropolitan Statistical Area","Enid, OK","21420",2007,0
"7886","Micropolitan Statistical Area","Fairmont, WV","21900",2007,1
"7887","Micropolitan Statistical Area","Las Vegas, NM","29780",2007,4
"7888","Micropolitan Statistical Area","New Ulm, MN","35580",2007,2
"7889","Micropolitan Statistical Area","Paris, TN","37540",2007,0
"7890","Micropolitan Statistical Area","Atchison, KS","11860",2007,2
"7891","Micropolitan Statistical Area","Blytheville, AR","14180",2007,0
"7892","Micropolitan Statistical Area","Crossville, TN","18900",2007,1
"7893","Micropolitan Statistical Area","Jesup, GA","27700",2007,3
"7894","Micropolitan Statistical Area","Big Rapids, MI","13660",2007,1
"7895","Micropolitan Statistical Area","Carlsbad-Artesia, NM","16100",2007,3
"7896","Micropolitan Statistical Area","Jacksonville, TX","27380",2007,0
"7897","Micropolitan Statistical Area","Kill Devil Hills, NC","28620",2007,1
"7898","Micropolitan Statistical Area","Arcadia, FL","11580",2007,1
"7899","Micropolitan Statistical Area","Centralia, IL","16460",2007,0
"7900","Micropolitan Statistical Area","Great Bend, KS","24460",2007,1
"7901","Micropolitan Statistical Area","Lebanon, MO","30060",2007,0
"7902","Micropolitan Statistical Area","Paragould, AR","37500",2007,0
"7903","Micropolitan Statistical Area","Scottsboro, AL","42460",2007,2
"7904","Micropolitan Statistical Area","Van Wert, OH","46780",2007,2
"7905","Micropolitan Statistical Area","Weatherford, OK","48220",2007,0
"7906","Micropolitan Statistical Area","Alexander City, AL","10760",2007,0
"7907","Micropolitan Statistical Area","El Dorado, AR","20980",2007,3
"7908","Micropolitan Statistical Area","Hope, AR","26260",2007,1
"7909","Micropolitan Statistical Area","Malone, NY","31660",2007,1
"7910","Micropolitan Statistical Area","Roanoke Rapids, NC","40260",2007,1
"7911","Micropolitan Statistical Area","Sulphur Springs, TX","44860",2007,1
"7912","Micropolitan Statistical Area","Talladega-Sylacauga, AL","45180",2007,0
"7913","Micropolitan Statistical Area","Washington, IN","47780",2007,0
"7914","Micropolitan Statistical Area","Troy, AL","45980",2007,0
"7915","Micropolitan Statistical Area","Albert Lea, MN","10660",2007,1
"7916","Micropolitan Statistical Area","Canton, IL","15900",2007,3
"7917","Micropolitan Statistical Area","Harrison, AR","25460",2007,2
"7918","Micropolitan Statistical Area","Henderson, NC","25780",2007,0
"7919","Micropolitan Statistical Area","Huntingdon, PA","26500",2007,1
"7920","Micropolitan Statistical Area","Magnolia, AR","31620",2007,1
"7921","Micropolitan Statistical Area","Peru, IN","37940",2007,1
"7922","Micropolitan Statistical Area","Searcy, AR","42620",2007,4
"7923","Micropolitan Statistical Area","Warrensburg, MO","47660",2007,1
"7924","Micropolitan Statistical Area","Harrisburg, IL","25380",2007,1
"7925","Micropolitan Statistical Area","Lexington, NE","30420",2007,0
"7926","Micropolitan Statistical Area","Poplar Bluff, MO","38740",2007,0
"7927","Micropolitan Statistical Area","St. Marys, GA","41220",2007,2
"7928","Micropolitan Statistical Area","Sikeston, MO","43460",2007,0
"7929","Micropolitan Statistical Area","Alpena, MI","10980",2007,1
"7930","Micropolitan Statistical Area","Mountain Home, ID","34300",2007,3
"7931","Micropolitan Statistical Area","Paris, TX","37580",2007,0
"7932","Micropolitan Statistical Area","Selinsgrove, PA","42780",2007,0
"7933","Micropolitan Statistical Area","Silver City, NM","43500",2007,1
"7934","Micropolitan Statistical Area","Statesboro, GA","44340",2007,1
"7935","Micropolitan Statistical Area","Vidalia, GA","47080",2007,4
"7936","Micropolitan Statistical Area","Washington Court House, OH","47920",2007,1
"7937","Micropolitan Statistical Area","West Plains, MO","48460",2007,3
"7938","Micropolitan Statistical Area","Worthington, MN","49380",2007,1
"7939","Micropolitan Statistical Area","Batesville, AR","12900",2007,2
"7940","Micropolitan Statistical Area","Chester, SC","16900",2007,0
"7941","Micropolitan Statistical Area","Hobbs, NM","26020",2007,1
"7942","Micropolitan Statistical Area","Lumberton, NC","31300",2007,1
"7943","Micropolitan Statistical Area","Mayfield, KY","32460",2007,1
"7944","Micropolitan Statistical Area","Natchez, MS-LA","35020",2007,0
"7945","Micropolitan Statistical Area","Sedalia, MO","42740",2007,0
"7946","Micropolitan Statistical Area","The Dalles, OR","45520",2007,1
"7947","Micropolitan Statistical Area","Vincennes, IN","47180",2007,0
"7948","Micropolitan Statistical Area","Greenwood, MS","24900",2007,1
"7949","Micropolitan Statistical Area","Huron, SD","26700",2007,1
"7950","Micropolitan Statistical Area","Mount Sterling, KY","34460",2007,1
"7951","Micropolitan Statistical Area","Palestine, TX","37300",2007,0
"7952","Micropolitan Statistical Area","Ruidoso, NM","40760",2007,1
"7953","Micropolitan Statistical Area","Snyder, TX","43660",2007,0
"7954","Micropolitan Statistical Area","Tahlequah, OK","45140",2007,0
"7955","Micropolitan Statistical Area","Walterboro, SC","47500",2007,1
"7956","Micropolitan Statistical Area","Brookings, OR","15060",2007,3
"7957","Micropolitan Statistical Area","Eufaula, AL-GA","21640",2007,1
"7958","Micropolitan Statistical Area","Gaffney, SC","23500",2007,0
"7959","Micropolitan Statistical Area","Juneau, AK","27940",2007,1
"7960","Micropolitan Statistical Area","Lock Haven, PA","30820",2007,2
"7961","Micropolitan Statistical Area","Maysville, KY","32500",2007,1
"7962","Micropolitan Statistical Area","Mountain Home, AR","34260",2007,3
"7963","Micropolitan Statistical Area","North Vernon, IN","35860",2007,0
"7964","Micropolitan Statistical Area","Prineville, OR","39260",2007,1
"7965","Micropolitan Statistical Area","Sterling, CO","44540",2007,0
"7966","Micropolitan Statistical Area","Susanville, CA","45000",2007,0
"7967","Micropolitan Statistical Area","Borger, TX","14420",2007,0
"7968","Micropolitan Statistical Area","Glasgow, KY","23980",2007,0
"7969","Micropolitan Statistical Area","La Follette, TN","29220",2007,0
"7970","Micropolitan Statistical Area","Oak Hill, WV","36060",2007,1
"7971","Micropolitan Statistical Area","Spencer, IA","43980",2007,1
"7972","Micropolitan Statistical Area","Storm Lake, IA","44740",2007,1
"7973","Micropolitan Statistical Area","Summerville, GA","44900",2007,2
"7974","Micropolitan Statistical Area","Corbin, KY","18340",2007,1
"7975","Micropolitan Statistical Area","Berlin, NH-VT","13620",2007,1
"7976","Micropolitan Statistical Area","Cordele, GA","18380",2007,0
"7977","Micropolitan Statistical Area","Corinth, MS","18420",2007,1
"7978","Micropolitan Statistical Area","Corsicana, TX","18620",2007,2
"7979","Micropolitan Statistical Area","Jacksonville, IL","27300",2007,1
"7980","Micropolitan Statistical Area","Lawrenceburg, TN","29980",2007,2
"7981","Micropolitan Statistical Area","Levelland, TX","30220",2007,0
"7982","Micropolitan Statistical Area","Martin, TN","32280",2007,1
"7983","Micropolitan Statistical Area","Newberry, SC","35140",2007,0
"7984","Micropolitan Statistical Area","Portsmouth, OH","39020",2007,1
"7985","Micropolitan Statistical Area","Elk City, OK","21120",2007,0
"7986","Micropolitan Statistical Area","Lewisburg, TN","30280",2007,0
"7987","Micropolitan Statistical Area","McAlester, OK","32540",2007,0
"7988","Micropolitan Statistical Area","Murray, KY","34660",2007,3
"7989","Micropolitan Statistical Area","Okeechobee, FL","36380",2007,1
"7990","Micropolitan Statistical Area","Selma, AL","42820",2007,1
"7991","Micropolitan Statistical Area","Tallulah, LA","45260",2007,2
"7992","Micropolitan Statistical Area","Alice, TX","10860",2007,0
"7993","Micropolitan Statistical Area","Fort Valley, GA","22980",2007,0
"7994","Micropolitan Statistical Area","Newport, TN","35460",2007,0
"7995","Micropolitan Statistical Area","Sault Ste. Marie, MI","42300",2007,0
"7996","Micropolitan Statistical Area","London, KY","30940",2007,1
"7997","Micropolitan Statistical Area","Big Spring, TX","13700",2007,0
"7998","Micropolitan Statistical Area","Camden, AR","15780",2007,0
"7999","Micropolitan Statistical Area","Del Rio, TX","19620",2007,0
"8000","Micropolitan Statistical Area","Fairmont, MN","21860",2007,0
"8001","Micropolitan Statistical Area","Fallon, NV","21980",2007,0
"8002","Micropolitan Statistical Area","Forrest City, AR","22620",2007,0
"8003","Micropolitan Statistical Area","Kennett, MO","28380",2007,0
"8004","Micropolitan Statistical Area","La Grande, OR","29260",2007,2
"8005","Micropolitan Statistical Area","Maryville, MO","32340",2007,0
"8006","Micropolitan Statistical Area","Moultrie, GA","34220",2007,0
"8007","Micropolitan Statistical Area","North Platte, NE","35820",2007,0
"8008","Micropolitan Statistical Area","Pampa, TX","37420",2007,0
"8009","Micropolitan Statistical Area","Point Pleasant, WV-OH","38580",2007,1
